Date,Price,Open,High,Low
9/15/2009,67.35,67.55,67.93,66.68
9/14/2009,67.44,67.68,68,66.66
9/11/2009,67.69,69.95,70.77,67.05
9/10/2009,69.86,70.06,70.7,69.11
9/9/2009,69.83,69.45,70.88,69.09
9/8/2009,69.42,66.79,70.1,66.79
9/7/2009,66.53,66.69,68.05,66.38
9/4/2009,66.82,67.4,67.67,65.96
9/3/2009,67.12,67.51,68.7,66.95
9/2/2009,67.66,67.99,68.55,66.76
9/1/2009,67.73,69.65,71.05,67.61
8/31/2009,69.65,72.79,72.95,68.85
8/28/2009,72.79,72.96,73.35,71.9
8/27/2009,72.51,71.55,72.94,70.42
8/26/2009,71.65,71.28,72.48,70.6
8/25/2009,71.82,73.95,74.23,71.04
8/24/2009,74.26,74.21,74.75,73.82
8/21/2009,74.19,73.55,74.97,72.65
8/20/2009,73.33,74.74,74.78,73.1
8/19/2009,74.59,73.13,74.9,71.17
8/18/2009,72.37,70.61,73.2,69.46
8/17/2009,70.54,71.35,71.44,69.21
8/14/2009,72.41,74.28,74.47,71.86
8/13/2009,73.48,73.24,74.72,72.96
8/12/2009,72.89,72.49,73.52,71.68
8/11/2009,72.46,73.5,74.19,71.91
8/10/2009,73.5,73.23,74.26,73.04
8/7/2009,73.59,74.69,75.55,73.13
8/6/2009,74.83,75.18,76,74
8/5/2009,75.51,74.65,75.62,73.2
8/4/2009,74.28,73.31,74.89,72.24
8/3/2009,73.55,71.98,73.95,71.5
7/31/2009,71.7,69.79,72.12,68.06
7/30/2009,70.11,66.37,70.37,66.36
7/29/2009,66.53,69.42,69.89,66.14
7/28/2009,69.88,70.57,71.36,69.07
7/27/2009,70.81,70.06,71.28,69.96
7/24/2009,70.32,68.78,70.46,68.69
7/23/2009,69.25,66.87,69.78,66.7
7/22/2009,67.21,66.37,67.48,65.5
7/21/2009,66.87,66.63,67.92,65.69
7/20/2009,66.44,65.03,66.76,65.03
7/17/2009,65.38,63.8,65.93,62.81
7/16/2009,62.75,63.23,63.3,61.99
7/15/2009,63.09,61.35,63.83,61.33
7/14/2009,60.86,61.09,62.26,60.48
7/13/2009,60.69,60.66,61.59,59.49
7/10/2009,60.52,61.43,61.44,59.53
